Cid,TimeStamp,Value,MessageId
E,2022-08-08T16:45:00.123456Z,UnOccupied,MessageIdData
E,2022-08-08T18:30:00.123456Z,Offline,MessageIdData
X,2022-08-08T19:10:00.123456Z,Offline,MessageIdData
X,2022-08-08T19:40:00.123456Z,N/A,MessageIdData
X,2022-08-08T08:00:00.123456Z,N/A,MessageIdData
X,2022-08-08T08:50:00.123456Z,UnOccupied,MessageIdData
X,2022-08-08T09:20:00.123456Z,UnOccupied,MessageIdData
X,2022-08-08T10:40:00.123456Z,N/A,MessageIdData
X,2022-08-08T11:20:00.123456Z,Offline,MessageIdData
X,2022-08-08T12:10:00.123456Z,N/A,MessageIdData
B,2022-08-08T12:55:00.123456Z,Offline,MessageIdData
B,2022-08-08T13:40:00.123456Z,Occupied,MessageIdData
E,2022-08-08T14:10:00.123456Z,UnOccupied,MessageIdData
E,2022-08-08T15:20:00.123456Z,Offline,MessageIdData
X,2022-08-08T15:50:00.123456Z,Offline,MessageIdData
X,2022-08-08T17:20:00.123456Z,N/A,MessageIdData
X,2022-08-08T17:50:00.123456Z,UnOccupied,MessageIdData
X,2022-08-08T19:40:00.123456Z,N/A,MessageIdData
X,2022-08-09T08:00:00.123456Z,Offline,MessageIdData
X,2022-08-09T09:10:00.123456Z,N/A,MessageIdData
E,2022-08-09T09:55:00.123456Z,N/A,MessageIdData
E,2022-08-09T10:15:00.123456Z,Offline,MessageIdData
X,2022-08-09T10:45:00.123456Z,UnOccupied,MessageIdData
X,2022-08-09T12:25:00.123456Z,UnOccupied,MessageIdData
X,2022-08-09T13:10:00.123456Z,UnOccupied,MessageIdData
X,2022-08-09T14:40:00.123456Z,Offline,MessageIdData
X,2022-08-09T15:30:00.123456Z,Offline,MessageIdData
X,2022-08-09T16:10:00.123456Z,N/A,MessageIdData
X,2022-08-09T16:55:00.123456Z,N/A,MessageIdData
X,2022-08-09T17:45:00.123456Z,UnOccupied,MessageIdData
B,2022-08-09T18:15:00.123456Z,Offline,MessageIdData
B,2022-08-09T18:45:00.123456Z,Occupied,MessageIdData
X,2022-08-09T19:15:00.123456Z,N/A,MessageIdData
X,2022-08-09T19:35:00.123456Z,Occupied,MessageIdData
X,2022-08-09T19:55:00.123456Z,Occupied,MessageIdData
X,2022-08-09T20:15:00.123456Z,UnOccupied,MessageIdData
E,2022-08-10T08:00:00.123456Z,Occupied,MessageIdData
E,2022-08-10T09:20:00.123456Z,UnOccupied,MessageIdData
E,2022-08-10T10:05:00.123456Z,Occupied,MessageIdData
E,2022-08-10T10:15:00.123456Z,Occupied,MessageIdData
D,2022-08-10T10:45:00.123456Z,N/A,MessageIdData
D,2022-08-10T12:05:00.123456Z,Offline,MessageIdData
X,2022-08-10T12:55:00.123456Z,Offline,MessageIdData
X,2022-08-10T13:45:00.123456Z,N/A,MessageIdData
X,2022-08-10T14:30:00.123456Z,UnOccupied,MessageIdData
X,2022-08-10T15:15:00.123456Z,N/A,MessageIdData
E,2022-08-10T15:45:00.123456Z,N/A,MessageIdData
E,2022-08-10T17:05:00.123456Z,Offline,MessageIdData
B,2022-08-10T17:15:00.123456Z,Offline,MessageIdData
B,2022-08-10T18:45:00.123456Z,Offline,MessageIdData
X,2022-08-10T19:05:00.123456Z,UnOccupied,MessageIdData
X,2022-08-10T20:55:00.123456Z,N/A,MessageIdData
B,2022-08-11T08:00:00.123456Z,Offline,MessageIdData
B,2022-08-11T08:30:00.123456Z,UnOccupied,MessageIdData
E,2022-08-11T09:15:00.123456Z,UnOccupied,MessageIdData
E,2022-08-11T10:05:00.123456Z,UnOccupied,MessageIdData
E,2022-08-11T10:15:00.123456Z,Offline,MessageIdData
E,2022-08-11T11:25:00.123456Z,Offline,MessageIdData
X,2022-08-11T11:35:00.123456Z,N/A,MessageIdData
X,2022-08-11T12:25:00.123456Z,N/A,MessageIdData
B,2022-08-11T12:55:00.123456Z,Occupied,MessageIdData
B,2022-08-11T14:40:00.123456Z,Occupied,MessageIdData
X,2022-08-11T15:00:00.123456Z,Occupied,MessageIdData
X,2022-08-11T15:50:00.123456Z,Occupied,MessageIdData
X,2022-08-11T16:35:00.123456Z,N/A,MessageIdData
X,2022-08-11T17:20:00.123456Z,Offline,MessageIdData
X,2022-08-11T18:00:00.123456Z,Offline,MessageIdData
X,2022-08-11T18:30:00.123456Z,Offline,MessageIdData
X,2022-08-11T18:50:00.123456Z,UnOccupied,MessageIdData
X,2022-08-11T19:35:00.123456Z,Offline,MessageIdData
X,2022-08-12T08:00:00.123456Z,Occupied,MessageIdData
X,2022-08-12T09:40:00.123456Z,UnOccupied,MessageIdData
X,2022-08-12T10:20:00.123456Z,UnOccupied,MessageIdData
X,2022-08-12T12:10:00.123456Z,UnOccupied,MessageIdData
B,2022-08-12T12:55:00.123456Z,UnOccupied,MessageIdData
B,2022-08-12T14:05:00.123456Z,UnOccupied,MessageIdData
D,2022-08-12T14:35:00.123456Z,Occupied,MessageIdData
D,2022-08-12T14:45:00.123456Z,Offline,MessageIdData
X,2022-08-12T15:25:00.123456Z,N/A,MessageIdData
X,2022-08-12T16:45:00.123456Z,N/A,MessageIdData
B,2022-08-12T17:25:00.123456Z,Occupied,MessageIdData
B,2022-08-12T18:55:00.123456Z,UnOccupied,MessageIdData
X,2022-08-12T19:25:00.123456Z,Occupied,MessageIdData
X,2022-08-12T20:15:00.123456Z,N/A,MessageIdData
E,2022-08-15T08:00:00.123456Z,N/A,MessageIdData
E,2022-08-15T08:50:00.123456Z,Occupied,MessageIdData
D,2022-08-15T09:40:00.123456Z,UnOccupied,MessageIdData
D,2022-08-15T11:30:00.123456Z,N/A,MessageIdData
X,2022-08-15T12:00:00.123456Z,N/A,MessageIdData
X,2022-08-15T13:40:00.123456Z,N/A,MessageIdData
X,2022-08-15T13:50:00.123456Z,UnOccupied,MessageIdData
X,2022-08-15T15:00:00.123456Z,N/A,MessageIdData
D,2022-08-15T15:20:00.123456Z,N/A,MessageIdData
D,2022-08-15T16:00:00.123456Z,Occupied,MessageIdData
X,2022-08-15T16:30:00.123456Z,UnOccupied,MessageIdData
X,2022-08-15T17:15:00.123456Z,Offline,MessageIdData
E,2022-08-15T17:25:00.123456Z,UnOccupied,MessageIdData
E,2022-08-15T18:15:00.123456Z,Offline,MessageIdData
X,2022-08-15T18:45:00.123456Z,Offline,MessageIdData
X,2022-08-15T19:15:00.123456Z,Occupied,MessageIdData
X,2022-08-15T19:25:00.123456Z,UnOccupied,MessageIdData
X,2022-08-15T19:35:00.123456Z,Offline,MessageIdData
X,2022-08-15T19:55:00.123456Z,Occupied,MessageIdData
X,2022-08-15T20:25:00.123456Z,Occupied,MessageIdData
X,2022-08-15T08:00:00.123456Z,N/A,MessageIdData
X,2022-08-15T09:45:00.123456Z,N/A,MessageIdData
B,2022-08-15T10:25:00.123456Z,Occupied,MessageIdData
B,2022-08-15T11:05:00.123456Z,Offline,MessageIdData
X,2022-08-15T11:25:00.123456Z,N/A,MessageIdData
X,2022-08-15T13:10:00.123456Z,Occupied,MessageIdData
X,2022-08-15T14:00:00.123456Z,Offline,MessageIdData
X,2022-08-15T14:30:00.123456Z,N/A,MessageIdData
X,2022-08-15T15:20:00.123456Z,Offline,MessageIdData
X,2022-08-15T16:40:00.123456Z,UnOccupied,MessageIdData
X,2022-08-15T17:30:00.123456Z,N/A,MessageIdData
X,2022-08-15T17:50:00.123456Z,N/A,MessageIdData
D,2022-08-15T18:00:00.123456Z,Offline,MessageIdData
D,2022-08-15T19:40:00.123456Z,UnOccupied,MessageIdData
D,2022-08-15T08:00:00.123456Z,N/A,MessageIdData
D,2022-08-15T09:10:00.123456Z,Occupied,MessageIdData
X,2022-08-15T09:30:00.123456Z,Offline,MessageIdData
X,2022-08-15T10:10:00.123456Z,UnOccupied,MessageIdData
D,2022-08-15T10:20:00.123456Z,N/A,MessageIdData
D,2022-08-15T11:40:00.123456Z,N/A,MessageIdData
E,2022-08-15T12:30:00.123456Z,N/A,MessageIdData
E,2022-08-15T13:40:00.123456Z,UnOccupied,MessageIdData
X,2022-08-15T13:50:00.123456Z,UnOccupied,MessageIdData
X,2022-08-15T15:20:00.123456Z,Occupied,MessageIdData
B,2022-08-15T16:05:00.123456Z,N/A,MessageIdData
B,2022-08-15T17:25:00.123456Z,Occupied,MessageIdData
B,2022-08-15T18:05:00.123456Z,N/A,MessageIdData
B,2022-08-15T19:45:00.123456Z,Occupied,MessageIdData
X,2022-08-16T08:00:00.123456Z,Occupied,MessageIdData
X,2022-08-16T09:50:00.123456Z,Occupied,MessageIdData
E,2022-08-16T10:40:00.123456Z,Offline,MessageIdData
E,2022-08-16T12:20:00.123456Z,Occupied,MessageIdData
D,2022-08-16T12:50:00.123456Z,Occupied,MessageIdData
D,2022-08-16T14:30:00.123456Z,N/A,MessageIdData
X,2022-08-16T14:50:00.123456Z,Offline,MessageIdData
X,2022-08-16T16:00:00.123456Z,Occupied,MessageIdData
B,2022-08-16T16:10:00.123456Z,UnOccupied,MessageIdData
B,2022-08-16T16:40:00.123456Z,UnOccupied,MessageIdData
E,2022-08-16T17:10:00.123456Z,N/A,MessageIdData
E,2022-08-16T17:40:00.123456Z,Offline,MessageIdData
X,2022-08-16T18:25:00.123456Z,N/A,MessageIdData
X,2022-08-16T19:05:00.123456Z,Occupied,MessageIdData
X,2022-08-16T19:35:00.123456Z,UnOccupied,MessageIdData
X,2022-08-16T21:20:00.123456Z,Offline,MessageIdData
B,2022-08-17T08:00:00.123456Z,Occupied,MessageIdData
B,2022-08-17T08:40:00.123456Z,UnOccupied,MessageIdData
X,2022-08-17T09:30:00.123456Z,UnOccupied,MessageIdData
X,2022-08-17T09:40:00.123456Z,Offline,MessageIdData
X,2022-08-17T10:00:00.123456Z,Occupied,MessageIdData
X,2022-08-17T11:50:00.123456Z,UnOccupied,MessageIdData
D,2022-08-17T12:35:00.123456Z,Offline,MessageIdData
D,2022-08-17T13:25:00.123456Z,N/A,MessageIdData
X,2022-08-17T13:55:00.123456Z,UnOccupied,MessageIdData
X,2022-08-17T15:05:00.123456Z,Occupied,MessageIdData
X,2022-08-17T15:15:00.123456Z,UnOccupied,MessageIdData
X,2022-08-17T15:55:00.123456Z,Offline,MessageIdData
E,2022-08-17T16:15:00.123456Z,Offline,MessageIdData
E,2022-08-17T17:45:00.123456Z,N/A,MessageIdData
X,2022-08-17T17:55:00.123456Z,N/A,MessageIdData
X,2022-08-17T19:40:00.123456Z,UnOccupied,MessageIdData
X,2022-08-18T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-08-18T08:45:00.123456Z,Occupied,MessageIdData
X,2022-08-18T09:30:00.123456Z,Occupied,MessageIdData
X,2022-08-18T10:15:00.123456Z,Occupied,MessageIdData
X,2022-08-18T10:45:00.123456Z,N/A,MessageIdData
X,2022-08-18T12:30:00.123456Z,UnOccupied,MessageIdData
X,2022-08-18T13:20:00.123456Z,N/A,MessageIdData
X,2022-08-18T13:30:00.123456Z,Occupied,MessageIdData
X,2022-08-18T14:20:00.123456Z,Offline,MessageIdData
X,2022-08-18T15:50:00.123456Z,Offline,MessageIdData
X,2022-08-18T16:30:00.123456Z,Offline,MessageIdData
X,2022-08-18T18:00:00.123456Z,Offline,MessageIdData
D,2022-08-18T18:40:00.123456Z,Occupied,MessageIdData
D,2022-08-18T18:50:00.123456Z,Offline,MessageIdData
X,2022-08-18T19:30:00.123456Z,UnOccupied,MessageIdData
X,2022-08-18T20:40:00.123456Z,Offline,MessageIdData
X,2022-08-19T08:00:00.123456Z,N/A,MessageIdData
X,2022-08-19T08:10:00.123456Z,UnOccupied,MessageIdData
X,2022-08-19T09:00:00.123456Z,Offline,MessageIdData
X,2022-08-19T09:20:00.123456Z,Offline,MessageIdData
X,2022-08-19T10:10:00.123456Z,UnOccupied,MessageIdData
X,2022-08-19T12:00:00.123456Z,Occupied,MessageIdData
B,2022-08-19T12:30:00.123456Z,Occupied,MessageIdData
B,2022-08-19T14:10:00.123456Z,UnOccupied,MessageIdData
X,2022-08-19T14:20:00.123456Z,Offline,MessageIdData
X,2022-08-19T15:30:00.123456Z,Occupied,MessageIdData
E,2022-08-19T16:20:00.123456Z,Occupied,MessageIdData
E,2022-08-19T16:30:00.123456Z,N/A,MessageIdData
X,2022-08-19T17:20:00.123456Z,N/A,MessageIdData
X,2022-08-19T18:05:00.123456Z,N/A,MessageIdData
X,2022-08-19T18:55:00.123456Z,UnOccupied,MessageIdData
X,2022-08-19T20:05:00.123456Z,Occupied,MessageIdData
X,2022-08-22T08:00:00.123456Z,Occupied,MessageIdData
X,2022-08-22T08:50:00.123456Z,Offline,MessageIdData
X,2022-08-22T09:20:00.123456Z,Occupied,MessageIdData
X,2022-08-22T10:00:00.123456Z,N/A,MessageIdData
E,2022-08-22T10:40:00.123456Z,N/A,MessageIdData
E,2022-08-22T12:10:00.123456Z,UnOccupied,MessageIdData
X,2022-08-22T12:50:00.123456Z,Occupied,MessageIdData
X,2022-08-22T14:10:00.123456Z,Offline,MessageIdData
X,2022-08-22T14:50:00.123456Z,Offline,MessageIdData
X,2022-08-22T15:00:00.123456Z,UnOccupied,MessageIdData
X,2022-08-22T15:50:00.123456Z,Occupied,MessageIdData
X,2022-08-22T16:35:00.123456Z,Offline,MessageIdData
X,2022-08-22T17:05:00.123456Z,N/A,MessageIdData
X,2022-08-22T18:45:00.123456Z,Offline,MessageIdData
E,2022-08-22T19:15:00.123456Z,Offline,MessageIdData
E,2022-08-22T21:00:00.123456Z,UnOccupied,MessageIdData
D,2022-08-22T08:00:00.123456Z,N/A,MessageIdData
D,2022-08-22T08:20:00.123456Z,Occupied,MessageIdData
X,2022-08-22T08:40:00.123456Z,Offline,MessageIdData
X,2022-08-22T09:50:00.123456Z,Offline,MessageIdData
X,2022-08-22T10:20:00.123456Z,Occupied,MessageIdData
X,2022-08-22T11:30:00.123456Z,Offline,MessageIdData
B,2022-08-22T11:40:00.123456Z,Occupied,MessageIdData
B,2022-08-22T13:20:00.123456Z,UnOccupied,MessageIdData
X,2022-08-22T13:40:00.123456Z,Occupied,MessageIdData
X,2022-08-22T14:20:00.123456Z,N/A,MessageIdData
X,2022-08-22T15:10:00.123456Z,Offline,MessageIdData
X,2022-08-22T15:30:00.123456Z,Offline,MessageIdData
X,2022-08-22T16:00:00.123456Z,Offline,MessageIdData
X,2022-08-22T16:45:00.123456Z,Occupied,MessageIdData
X,2022-08-22T17:25:00.123456Z,Occupied,MessageIdData
X,2022-08-22T18:10:00.123456Z,N/A,MessageIdData
E,2022-08-22T18:30:00.123456Z,N/A,MessageIdData
E,2022-08-22T19:20:00.123456Z,Offline,MessageIdData
B,2022-08-22T08:00:00.123456Z,UnOccupied,MessageIdData
B,2022-08-22T09:20:00.123456Z,Offline,MessageIdData
B,2022-08-22T10:00:00.123456Z,N/A,MessageIdData
B,2022-08-22T10:20:00.123456Z,Occupied,MessageIdData
X,2022-08-22T10:50:00.123456Z,Offline,MessageIdData
X,2022-08-22T12:30:00.123456Z,N/A,MessageIdData
B,2022-08-22T13:10:00.123456Z,UnOccupied,MessageIdData
B,2022-08-22T14:30:00.123456Z,UnOccupied,MessageIdData
E,2022-08-22T14:50:00.123456Z,Occupied,MessageIdData
E,2022-08-22T15:35:00.123456Z,Offline,MessageIdData
X,2022-08-22T16:25:00.123456Z,Offline,MessageIdData
X,2022-08-22T16:35:00.123456Z,Occupied,MessageIdData
X,2022-08-22T17:20:00.123456Z,N/A,MessageIdData
X,2022-08-22T19:05:00.123456Z,UnOccupied,MessageIdData
X,2022-08-22T19:25:00.123456Z,N/A,MessageIdData
X,2022-08-22T20:15:00.123456Z,Offline,MessageIdData
B,2022-08-23T08:00:00.123456Z,Offline,MessageIdData
B,2022-08-23T08:45:00.123456Z,Offline,MessageIdData
B,2022-08-23T09:30:00.123456Z,Offline,MessageIdData
B,2022-08-23T11:15:00.123456Z,N/A,MessageIdData
X,2022-08-23T12:05:00.123456Z,Occupied,MessageIdData
X,2022-08-23T12:35:00.123456Z,Offline,MessageIdData
X,2022-08-23T13:25:00.123456Z,N/A,MessageIdData
X,2022-08-23T14:05:00.123456Z,Occupied,MessageIdData
X,2022-08-23T14:50:00.123456Z,Offline,MessageIdData
X,2022-08-23T16:20:00.123456Z,N/A,MessageIdData
X,2022-08-23T16:30:00.123456Z,N/A,MessageIdData
X,2022-08-23T18:00:00.123456Z,Offline,MessageIdData
X,2022-08-23T18:30:00.123456Z,Offline,MessageIdData
X,2022-08-23T20:00:00.123456Z,Occupied,MessageIdData
X,2022-08-24T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-08-24T08:30:00.123456Z,Offline,MessageIdData
X,2022-08-24T09:10:00.123456Z,UnOccupied,MessageIdData
X,2022-08-24T10:55:00.123456Z,Occupied,MessageIdData
X,2022-08-24T11:40:00.123456Z,UnOccupied,MessageIdData
X,2022-08-24T13:20:00.123456Z,N/A,MessageIdData
X,2022-08-24T14:10:00.123456Z,Occupied,MessageIdData
X,2022-08-24T14:30:00.123456Z,Offline,MessageIdData
X,2022-08-24T15:10:00.123456Z,UnOccupied,MessageIdData
X,2022-08-24T15:40:00.123456Z,N/A,MessageIdData
X,2022-08-24T15:50:00.123456Z,Occupied,MessageIdData
X,2022-08-24T17:10:00.123456Z,Occupied,MessageIdData
B,2022-08-24T17:50:00.123456Z,UnOccupied,MessageIdData
B,2022-08-24T19:40:00.123456Z,UnOccupied,MessageIdData
B,2022-08-24T19:50:00.123456Z,Offline,MessageIdData
B,2022-08-24T21:35:00.123456Z,Occupied,MessageIdData
D,2022-08-25T08:00:00.123456Z,N/A,MessageIdData
D,2022-08-25T09:45:00.123456Z,N/A,MessageIdData
D,2022-08-25T10:30:00.123456Z,Occupied,MessageIdData
D,2022-08-25T11:50:00.123456Z,Occupied,MessageIdData
D,2022-08-25T12:35:00.123456Z,N/A,MessageIdData
D,2022-08-25T13:20:00.123456Z,Offline,MessageIdData
X,2022-08-25T14:10:00.123456Z,N/A,MessageIdData
X,2022-08-25T15:20:00.123456Z,Offline,MessageIdData
B,2022-08-25T15:50:00.123456Z,N/A,MessageIdData
B,2022-08-25T16:10:00.123456Z,UnOccupied,MessageIdData
X,2022-08-25T16:55:00.123456Z,UnOccupied,MessageIdData
X,2022-08-25T17:40:00.123456Z,N/A,MessageIdData
X,2022-08-25T17:50:00.123456Z,Offline,MessageIdData
X,2022-08-25T18:10:00.123456Z,Offline,MessageIdData
X,2022-08-25T18:50:00.123456Z,Offline,MessageIdData
X,2022-08-25T20:40:00.123456Z,UnOccupied,MessageIdData
B,2022-08-26T08:00:00.123456Z,Offline,MessageIdData
B,2022-08-26T08:20:00.123456Z,N/A,MessageIdData
D,2022-08-26T09:05:00.123456Z,UnOccupied,MessageIdData
D,2022-08-26T09:50:00.123456Z,Occupied,MessageIdData
E,2022-08-26T10:35:00.123456Z,N/A,MessageIdData
E,2022-08-26T12:05:00.123456Z,Occupied,MessageIdData
X,2022-08-26T12:45:00.123456Z,N/A,MessageIdData
X,2022-08-26T13:55:00.123456Z,UnOccupied,MessageIdData
X,2022-08-26T14:15:00.123456Z,N/A,MessageIdData
X,2022-08-26T15:55:00.123456Z,N/A,MessageIdData
X,2022-08-26T16:05:00.123456Z,UnOccupied,MessageIdData
X,2022-08-26T17:50:00.123456Z,Offline,MessageIdData
E,2022-08-26T18:30:00.123456Z,Offline,MessageIdData
E,2022-08-26T20:10:00.123456Z,Occupied,MessageIdData
X,2022-08-29T08:00:00.123456Z,N/A,MessageIdData
X,2022-08-29T09:40:00.123456Z,Offline,MessageIdData
X,2022-08-29T10:30:00.123456Z,UnOccupied,MessageIdData
X,2022-08-29T11:10:00.123456Z,Offline,MessageIdData
B,2022-08-29T11:20:00.123456Z,UnOccupied,MessageIdData
B,2022-08-29T11:50:00.123456Z,UnOccupied,MessageIdData
X,2022-08-29T12:30:00.123456Z,UnOccupied,MessageIdData
X,2022-08-29T14:20:00.123456Z,Offline,MessageIdData
D,2022-08-29T15:00:00.123456Z,Occupied,MessageIdData
D,2022-08-29T15:20:00.123456Z,Occupied,MessageIdData
D,2022-08-29T16:00:00.123456Z,N/A,MessageIdData
D,2022-08-29T17:30:00.123456Z,Offline,MessageIdData
X,2022-08-29T18:15:00.123456Z,Occupied,MessageIdData
X,2022-08-29T19:25:00.123456Z,N/A,MessageIdData
D,2022-08-29T08:00:00.123456Z,Occupied,MessageIdData
D,2022-08-29T09:20:00.123456Z,N/A,MessageIdData
X,2022-08-29T09:40:00.123456Z,UnOccupied,MessageIdData
X,2022-08-29T09:50:00.123456Z,Occupied,MessageIdData
X,2022-08-29T10:40:00.123456Z,Occupied,MessageIdData
X,2022-08-29T12:20:00.123456Z,N/A,MessageIdData
X,2022-08-29T12:30:00.123456Z,UnOccupied,MessageIdData
X,2022-08-29T14:00:00.123456Z,Offline,MessageIdData
X,2022-08-29T14:50:00.123456Z,N/A,MessageIdData
X,2022-08-29T16:40:00.123456Z,UnOccupied,MessageIdData
X,2022-08-29T17:25:00.123456Z,UnOccupied,MessageIdData
X,2022-08-29T19:15:00.123456Z,UnOccupied,MessageIdData
X,2022-08-29T08:00:00.123456Z,Offline,MessageIdData
X,2022-08-29T08:10:00.123456Z,N/A,MessageIdData
D,2022-08-29T08:30:00.123456Z,N/A,MessageIdData
D,2022-08-29T10:20:00.123456Z,Occupied,MessageIdData
X,2022-08-29T10:40:00.123456Z,Offline,MessageIdData
X,2022-08-29T11:50:00.123456Z,Offline,MessageIdData
X,2022-08-29T12:40:00.123456Z,Offline,MessageIdData
X,2022-08-29T14:20:00.123456Z,UnOccupied,MessageIdData
X,2022-08-29T14:30:00.123456Z,Offline,MessageIdData
X,2022-08-29T15:00:00.123456Z,Occupied,MessageIdData
X,2022-08-29T15:40:00.123456Z,Offline,MessageIdData
X,2022-08-29T16:30:00.123456Z,Occupied,MessageIdData
X,2022-08-29T17:15:00.123456Z,Offline,MessageIdData
X,2022-08-29T18:00:00.123456Z,Occupied,MessageIdData
E,2022-08-29T18:10:00.123456Z,Occupied,MessageIdData
E,2022-08-29T19:55:00.123456Z,UnOccupied,MessageIdData
X,2022-08-30T08:00:00.123456Z,Offline,MessageIdData
X,2022-08-30T09:40:00.123456Z,N/A,MessageIdData
D,2022-08-30T10:10:00.123456Z,Offline,MessageIdData
D,2022-08-30T11:50:00.123456Z,N/A,MessageIdData
X,2022-08-30T12:00:00.123456Z,Occupied,MessageIdData
X,2022-08-30T12:50:00.123456Z,Occupied,MessageIdData
X,2022-08-30T13:00:00.123456Z,N/A,MessageIdData
X,2022-08-30T13:40:00.123456Z,Occupied,MessageIdData
D,2022-08-30T14:25:00.123456Z,UnOccupied,MessageIdData
D,2022-08-30T15:35:00.123456Z,Occupied,MessageIdData
X,2022-08-30T15:45:00.123456Z,N/A,MessageIdData
X,2022-08-30T17:35:00.123456Z,UnOccupied,MessageIdData
X,2022-08-30T17:45:00.123456Z,UnOccupied,MessageIdData
X,2022-08-30T18:25:00.123456Z,Occupied,MessageIdData
X,2022-08-30T18:45:00.123456Z,Offline,MessageIdData
X,2022-08-30T20:25:00.123456Z,Offline,MessageIdData
E,2022-08-31T08:00:00.123456Z,Occupied,MessageIdData
E,2022-08-31T08:40:00.123456Z,UnOccupied,MessageIdData
X,2022-08-31T09:00:00.123456Z,N/A,MessageIdData
X,2022-08-31T10:30:00.123456Z,N/A,MessageIdData
X,2022-08-31T11:15:00.123456Z,Offline,MessageIdData
X,2022-08-31T11:25:00.123456Z,N/A,MessageIdData
X,2022-08-31T12:10:00.123456Z,Offline,MessageIdData
X,2022-08-31T12:55:00.123456Z,Occupied,MessageIdData
X,2022-08-31T13:35:00.123456Z,N/A,MessageIdData
X,2022-08-31T14:05:00.123456Z,N/A,MessageIdData
X,2022-08-31T14:15:00.123456Z,UnOccupied,MessageIdData
X,2022-08-31T16:00:00.123456Z,Offline,MessageIdData
B,2022-08-31T16:30:00.123456Z,Offline,MessageIdData
B,2022-08-31T18:15:00.123456Z,N/A,MessageIdData
X,2022-08-31T19:00:00.123456Z,Occupied,MessageIdData
X,2022-08-31T19:40:00.123456Z,N/A,MessageIdData
X,2022-09-01T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-09-01T09:50:00.123456Z,UnOccupied,MessageIdData
X,2022-09-01T10:00:00.123456Z,Offline,MessageIdData
X,2022-09-01T11:50:00.123456Z,UnOccupied,MessageIdData
X,2022-09-01T12:10:00.123456Z,N/A,MessageIdData
X,2022-09-01T12:40:00.123456Z,UnOccupied,MessageIdData
X,2022-09-01T13:20:00.123456Z,Offline,MessageIdData
X,2022-09-01T14:05:00.123456Z,UnOccupied,MessageIdData
D,2022-09-01T14:25:00.123456Z,N/A,MessageIdData
D,2022-09-01T14:55:00.123456Z,UnOccupied,MessageIdData
X,2022-09-01T15:35:00.123456Z,Occupied,MessageIdData
X,2022-09-01T17:20:00.123456Z,UnOccupied,MessageIdData
B,2022-09-01T17:50:00.123456Z,N/A,MessageIdData
B,2022-09-01T19:35:00.123456Z,N/A,MessageIdData
X,2022-09-02T08:00:00.123456Z,Occupied,MessageIdData
X,2022-09-02T09:40:00.123456Z,Offline,MessageIdData
X,2022-09-02T10:20:00.123456Z,UnOccupied,MessageIdData
X,2022-09-02T10:50:00.123456Z,Offline,MessageIdData
X,2022-09-02T11:20:00.123456Z,Occupied,MessageIdData
X,2022-09-02T13:10:00.123456Z,Occupied,MessageIdData
B,2022-09-02T13:20:00.123456Z,UnOccupied,MessageIdData
B,2022-09-02T15:00:00.123456Z,Occupied,MessageIdData
X,2022-09-02T15:10:00.123456Z,UnOccupied,MessageIdData
X,2022-09-02T17:00:00.123456Z,Offline,MessageIdData
D,2022-09-02T17:50:00.123456Z,Offline,MessageIdData
D,2022-09-02T19:40:00.123456Z,Occupied,MessageIdData
X,2022-09-05T08:00:00.123456Z,N/A,MessageIdData
X,2022-09-05T08:40:00.123456Z,Occupied,MessageIdData
X,2022-09-05T09:25:00.123456Z,N/A,MessageIdData
X,2022-09-05T10:15:00.123456Z,Offline,MessageIdData
X,2022-09-05T10:55:00.123456Z,N/A,MessageIdData
X,2022-09-05T11:40:00.123456Z,Offline,MessageIdData
X,2022-09-05T12:00:00.123456Z,UnOccupied,MessageIdData
