Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp
497744f4-cc66-400b-b665-12b47d0a962c,Pax,2019-08-01 08:00:00.123456,2019-08-01 08:50:00.123456,True,UnOccupied,6ebcb2ac944c,2019-08-01 08:50:00.123456
eb0bf564-b937-415d-918f-ccf594a7e2ea,Elissa,2019-08-01 09:35:00.123456,2019-08-01 10:25:00.123456,True,Offline,ef5ade4437d8,2019-08-01 10:25:00.123456
7c2107ee-ccea-4aac-b76d-0af574235c2b,Ceres,2019-08-01 11:15:00.123456,2019-08-01 11:45:00.123456,True,Offline,743997192c71,2019-08-01 11:45:00.123456
fe1aa235-8701-4530-af0c-32e0576fba5c,Vesta,2019-08-01 12:35:00.123456,2019-08-01 13:20:00.123456,True,UnOccupied,cd3a8437423c,2019-08-01 13:20:00.123456
7c23c654-8ef0-42d3-9597-d19b24449cd6,Pax,2019-08-01 14:05:00.123456,2019-08-01 15:15:00.123456,True,Occupied,fad18082a2fd,2019-08-01 15:15:00.123456
96e6af0b-8078-47d4-aa37-80f2e2c356c0,Ceres,2019-08-01 15:35:00.123456,2019-08-01 16:05:00.123456,True,N/A,280f1654a3dc,2019-08-01 16:05:00.123456
c671f52c-af35-419a-b498-ce941de43c92,Venus,2019-08-01 16:35:00.123456,2019-08-01 17:25:00.123456,True,UnOccupied,3bc5a105b4cd,2019-08-01 17:25:00.123456
51a646e0-2ef9-4622-b291-fd2d2f2ab9bd,Luna,2019-08-01 17:45:00.123456,2019-08-01 18:30:00.123456,True,Occupied,a8d9c40ef511,2019-08-01 18:30:00.123456
d9429982-a614-4db2-bdad-14ffd256054f,Iovis,2019-08-01 18:40:00.123456,2019-08-01 19:30:00.123456,True,Occupied,248d9d75297a,2019-08-01 19:30:00.123456
5c8d7f41-65c0-4ee5-a5f1-75ab336f5464,Pax,2019-08-01 19:50:00.123456,2019-08-01 21:40:00.123456,True,Occupied,280f1654a3dc,2019-08-01 21:40:00.123456
a3d70edc-2019-472c-b2a2-3ec7f55bf0be,Ceres,2019-08-02 08:00:00.123456,2019-08-02 09:20:00.123456,True,Offline,45f0bb6f8f16,2019-08-02 09:20:00.123456
81a967ce-b378-4bbb-9279-c3acaae3560c,Venus,2019-08-02 10:05:00.123456,2019-08-02 10:55:00.123456,True,Occupied,ef5ade4437d8,2019-08-02 10:55:00.123456
adf1741a-1fe9-4748-ad9c-bbe941a3c56a,Iovis,2019-08-02 11:05:00.123456,2019-08-02 11:15:00.123456,False,N/A,280f1654a3dc,2019-08-02 11:15:00.123456
e8fc0e32-1591-47a2-a1a6-45c7a7a9c057,Saturn,2019-08-02 11:55:00.123456,2019-08-02 13:45:00.123456,True,Offline,febda3b8e823,2019-08-02 13:45:00.123456
f7922f54-f13f-49c5-a900-55bfd58a1f68,Venus,2019-08-02 14:05:00.123456,2019-08-02 15:25:00.123456,True,Offline,6ebcb2ac944c,2019-08-02 15:25:00.123456
6ffcd192-38c6-4313-addb-ad1a2f3af42f,Ceres,2019-08-02 16:15:00.123456,2019-08-02 16:45:00.123456,True,Offline,45f0bb6f8f16,2019-08-02 16:45:00.123456
2f653aef-b950-4f06-9550-cb8c54fc5e97,Iovis,2019-08-02 17:25:00.123456,2019-08-02 18:15:00.123456,True,Occupied,45f0bb6f8f16,2019-08-02 18:15:00.123456
2f99cead-c4fa-44ae-9c92-4b46669166b5,Vesta,2019-08-02 18:55:00.123456,2019-08-02 20:45:00.123456,True,Occupied,280f1654a3dc,2019-08-02 20:45:00.123456
265a1827-ca0a-4576-9ffe-cf9478abdff5,Pax,2019-08-05 08:00:00.123456,2019-08-05 08:20:00.123456,True,Occupied,88066778efa9,2019-08-05 08:20:00.123456
16ee60ad-e6c8-48ec-8bfe-e25492012433,Gemini,2019-08-05 08:40:00.123456,2019-08-05 10:00:00.123456,True,UnOccupied,febda3b8e823,2019-08-05 10:00:00.123456
09fc7132-d047-4368-8730-1d5b0681f330,Gemini,2019-08-05 10:30:00.123456,2019-08-05 10:40:00.123456,True,UnOccupied,248d9d75297a,2019-08-05 10:40:00.123456
d6011722-308f-4ee4-9693-9da36503ac26,Ceres,2019-08-05 11:20:00.123456,2019-08-05 13:10:00.123456,True,Occupied,45f0bb6f8f16,2019-08-05 13:10:00.123456
c73b1a23-193c-46d3-92be-e9da54ebc7c9,Luna,2019-08-05 13:20:00.123456,2019-08-05 13:50:00.123456,True,Occupied,280f1654a3dc,2019-08-05 13:50:00.123456
8fb8f9f8-5282-41bd-be60-989247770107,Luna,2019-08-05 14:35:00.123456,2019-08-05 15:25:00.123456,True,N/A,1dd7743b1e36,2019-08-05 15:25:00.123456
5a89e7e9-631a-402c-a685-f15cfa2a7bcd,Luna,2019-08-05 15:35:00.123456,2019-08-05 16:55:00.123456,True,Occupied,248d9d75297a,2019-08-05 16:55:00.123456
076dbbb7-14a5-4ab3-92d9-01366d7c7bf2,Vesta,2019-08-05 17:35:00.123456,2019-08-05 19:15:00.123456,False,Offline,45f0bb6f8f16,2019-08-05 19:15:00.123456
1ad75d41-6d61-4812-a2f9-fe1512ed87c4,Fulgora,2019-08-05 19:35:00.123456,2019-08-05 21:15:00.123456,True,Occupied,118615748df9,2019-08-05 21:15:00.123456
4d5cd5fd-7547-4e30-b807-b58a815ce34a,Ceres,2019-08-05 08:00:00.123456,2019-08-05 09:30:00.123456,True,N/A,43510864a6f1,2019-08-05 09:30:00.123456
5aedc9f4-1209-41a8-a981-796ee4407985,Saturn,2019-08-05 10:20:00.123456,2019-08-05 11:10:00.123456,True,Occupied,febda3b8e823,2019-08-05 11:10:00.123456
422691b6-6f6f-4db9-963c-1c08cc113585,Venus,2019-08-05 11:55:00.123456,2019-08-05 13:45:00.123456,False,UnOccupied,743997192c71,2019-08-05 13:45:00.123456
46bbc1c5-b6dc-464f-8f38-4670a56e66c6,Luna,2019-08-05 14:25:00.123456,2019-08-05 15:45:00.123456,True,Offline,bfb248306601,2019-08-05 15:45:00.123456
ff67c561-612f-4fdc-a4ac-5f3442025535,Elissa,2019-08-05 16:05:00.123456,2019-08-05 16:45:00.123456,True,UnOccupied,3bc5a105b4cd,2019-08-05 16:45:00.123456
8c267a22-111d-4a0d-886f-454f05b3c11a,Gemini,2019-08-05 16:55:00.123456,2019-08-05 18:45:00.123456,False,N/A,743997192c71,2019-08-05 18:45:00.123456
b1ed8b3c-e56d-4126-a23b-03319d99c247,Ceres,2019-08-05 19:15:00.123456,2019-08-05 21:05:00.123456,True,Offline,248d9d75297a,2019-08-05 21:05:00.123456
e6372b39-3eff-4c8a-a047-4fa075178d57,Saturn,2019-08-05 08:00:00.123456,2019-08-05 09:10:00.123456,False,N/A,cd3a8437423c,2019-08-05 09:10:00.123456
9079d7d3-e3a2-47d7-9083-8f7be971ebc1,Luna,2019-08-05 09:55:00.123456,2019-08-05 10:15:00.123456,True,N/A,88066778efa9,2019-08-05 10:15:00.123456
08c6fd0e-dad4-4aa2-9873-1e1b43e7c844,Pax,2019-08-05 10:45:00.123456,2019-08-05 11:05:00.123456,True,UnOccupied,280f1654a3dc,2019-08-05 11:05:00.123456
9352969f-eaea-4779-b507-d931543d7d80,Gemini,2019-08-05 11:15:00.123456,2019-08-05 11:35:00.123456,True,Offline,b8f896ea05af,2019-08-05 11:35:00.123456
2a480889-a261-4617-9d75-3f501ba3f6b7,Luna,2019-08-05 11:45:00.123456,2019-08-05 11:55:00.123456,True,Occupied,b8f896ea05af,2019-08-05 11:55:00.123456
38420cb0-a8e5-41f7-9d6a-3ab4011b6d86,Vesta,2019-08-05 12:25:00.123456,2019-08-05 13:10:00.123456,False,N/A,febda3b8e823,2019-08-05 13:10:00.123456
d3359a69-d48d-4cf3-b493-1156d313c91d,Elissa,2019-08-05 13:40:00.123456,2019-08-05 15:20:00.123456,False,N/A,743997192c71,2019-08-05 15:20:00.123456
3f637ff9-2047-4191-9bf0-74f846d79dda,Ceres,2019-08-05 16:00:00.123456,2019-08-05 17:10:00.123456,True,Offline,fad18082a2fd,2019-08-05 17:10:00.123456
69dbeee4-090e-4aa6-ac40-32b213b38114,Venus,2019-08-05 17:55:00.123456,2019-08-05 18:40:00.123456,False,UnOccupied,88066778efa9,2019-08-05 18:40:00.123456
a682900e-4bc8-498c-b300-0e403496c435,Fulgora,2019-08-05 19:20:00.123456,2019-08-05 19:50:00.123456,True,N/A,88066778efa9,2019-08-05 19:50:00.123456
2d0fbdd1-245b-45b5-a1d1-3817642ff3bd,Pax,2019-08-06 08:00:00.123456,2019-08-06 09:10:00.123456,False,N/A,fad18082a2fd,2019-08-06 09:10:00.123456
889243d9-02b9-4662-bb9a-28319ba7b947,Ceres,2019-08-06 09:40:00.123456,2019-08-06 11:25:00.123456,True,Offline,280f1654a3dc,2019-08-06 11:25:00.123456
4d4d4d6c-187c-4e36-ad61-bf83821c73a9,Gemini,2019-08-06 11:45:00.123456,2019-08-06 12:15:00.123456,True,Offline,6ebcb2ac944c,2019-08-06 12:15:00.123456
6cc56713-a003-4506-9c69-dbcb08e88d6a,Vesta,2019-08-06 12:35:00.123456,2019-08-06 12:55:00.123456,True,Offline,ab516b7308fd,2019-08-06 12:55:00.123456
3a69893f-3ac9-42b4-8720-6b831b7d27ef,Ceres,2019-08-06 13:40:00.123456,2019-08-06 15:20:00.123456,False,UnOccupied,a8d9c40ef511,2019-08-06 15:20:00.123456
b8f7507b-86b2-444b-8a7b-25b6d276d764,Ceres,2019-08-06 16:10:00.123456,2019-08-06 16:30:00.123456,True,UnOccupied,45f0bb6f8f16,2019-08-06 16:30:00.123456
138f4b73-cca0-40c0-8c5b-f517e561ce49,Vesta,2019-08-06 17:00:00.123456,2019-08-06 18:45:00.123456,True,UnOccupied,febda3b8e823,2019-08-06 18:45:00.123456
b98ab0e3-8977-4a2b-afa6-7aecf1d7a47e,Fulgora,2019-08-06 19:35:00.123456,2019-08-06 20:15:00.123456,True,Occupied,248d9d75297a,2019-08-06 20:15:00.123456
61a91214-ade2-4373-a112-fef255c8bf7a,Venus,2019-08-07 08:00:00.123456,2019-08-07 09:40:00.123456,True,Occupied,bfb248306601,2019-08-07 09:40:00.123456
8e6f9229-a22d-4164-a8d0-a7e54bdd3d0e,Pax,2019-08-07 09:50:00.123456,2019-08-07 10:30:00.123456,True,UnOccupied,248d9d75297a,2019-08-07 10:30:00.123456
2b322991-d9b6-48ac-b697-facc332ff549,Ceres,2019-08-07 11:15:00.123456,2019-08-07 13:00:00.123456,False,Occupied,1dd7743b1e36,2019-08-07 13:00:00.123456
9ac0fb7a-4273-46c6-bcbc-359edb2bb1c7,Luna,2019-08-07 13:45:00.123456,2019-08-07 14:25:00.123456,True,N/A,ab516b7308fd,2019-08-07 14:25:00.123456
28337d6d-a7fa-4c12-addc-59d193721e5c,Venus,2019-08-07 15:15:00.123456,2019-08-07 16:45:00.123456,True,Occupied,743997192c71,2019-08-07 16:45:00.123456
d80901a8-06f7-4e29-9dda-c72371f7377b,Venus,2019-08-07 17:25:00.123456,2019-08-07 18:35:00.123456,True,N/A,118615748df9,2019-08-07 18:35:00.123456
5dc601af-45da-4be4-a618-8f7356fd0b4a,Vesta,2019-08-07 19:25:00.123456,2019-08-07 21:15:00.123456,False,N/A,bfb248306601,2019-08-07 21:15:00.123456
c202a75d-687c-48bb-9437-ad45ab91d8da,Vesta,2019-08-08 08:00:00.123456,2019-08-08 09:30:00.123456,True,Occupied,247263c670b8,2019-08-08 09:30:00.123456
7ed6f332-6679-4d20-84c5-5414c6d24577,Luna,2019-08-08 09:40:00.123456,2019-08-08 11:30:00.123456,False,Offline,cd3a8437423c,2019-08-08 11:30:00.123456
bb8585ad-b6b1-4887-8819-6c8c77169e94,Iovis,2019-08-08 12:00:00.123456,2019-08-08 13:10:00.123456,True,Occupied,45f0bb6f8f16,2019-08-08 13:10:00.123456
6f5cf135-6baf-4a4f-b0ba-608416a65dc8,Gemini,2019-08-08 13:40:00.123456,2019-08-08 15:25:00.123456,True,Occupied,247263c670b8,2019-08-08 15:25:00.123456
d0b59940-d34d-4840-b776-6c5434ca8f00,Iovis,2019-08-08 15:35:00.123456,2019-08-08 17:20:00.123456,True,UnOccupied,cd3a8437423c,2019-08-08 17:20:00.123456
bd337599-ef66-49d5-a7ef-8139082289d7,Ceres,2019-08-08 18:05:00.123456,2019-08-08 18:55:00.123456,True,Offline,45f0bb6f8f16,2019-08-08 18:55:00.123456
64e48c23-5076-4386-868e-ba8c23c0e8e5,Elissa,2019-08-08 19:40:00.123456,2019-08-08 20:25:00.123456,True,Offline,20f8aecfc69b,2019-08-08 20:25:00.123456
ea5e76ac-cb8c-4cb7-a80f-de3e3236d2fc,Elissa,2019-08-09 08:00:00.123456,2019-08-09 08:50:00.123456,True,Occupied,88066778efa9,2019-08-09 08:50:00.123456
40455c6f-c841-4621-ad18-567960162334,Venus,2019-08-09 09:20:00.123456,2019-08-09 09:40:00.123456,False,UnOccupied,248d9d75297a,2019-08-09 09:40:00.123456
793fb73f-0c54-4555-b7ce-b7fefb08c1ba,Pax,2019-08-09 10:25:00.123456,2019-08-09 11:05:00.123456,True,Occupied,118615748df9,2019-08-09 11:05:00.123456
982747dd-e356-4b7c-a781-3d1030784923,Elissa,2019-08-09 11:45:00.123456,2019-08-09 12:25:00.123456,True,UnOccupied,45f0bb6f8f16,2019-08-09 12:25:00.123456
6f15372f-8e4a-4598-8451-a71dfee6d4cc,Ceres,2019-08-09 13:10:00.123456,2019-08-09 13:30:00.123456,False,N/A,20f8aecfc69b,2019-08-09 13:30:00.123456
619c4cfa-03ad-4719-a6f8-065bf7fb1200,Venus,2019-08-09 14:00:00.123456,2019-08-09 14:50:00.123456,True,Offline,ef5ade4437d8,2019-08-09 14:50:00.123456
8c78bd3c-418a-4cde-be7d-4daf94678b44,Vesta,2019-08-09 15:30:00.123456,2019-08-09 16:10:00.123456,False,UnOccupied,45f0bb6f8f16,2019-08-09 16:10:00.123456
ad568697-78c9-4ace-892d-6b93dd825b8f,Vesta,2019-08-09 16:50:00.123456,2019-08-09 17:00:00.123456,True,N/A,6ebcb2ac944c,2019-08-09 17:00:00.123456
2df18c38-66e2-42dd-b7e7-fdfc205be53f,Ceres,2019-08-09 17:30:00.123456,2019-08-09 17:50:00.123456,True,N/A,febda3b8e823,2019-08-09 17:50:00.123456
7e7a5616-04dc-47fb-8431-3826ef5427aa,Pax,2019-08-09 18:30:00.123456,2019-08-09 20:20:00.123456,True,UnOccupied,b8f896ea05af,2019-08-09 20:20:00.123456
707fdfc1-ae1c-4c0d-a72b-cd3446255802,Pax,2019-08-12 08:00:00.123456,2019-08-12 09:50:00.123456,True,Occupied,45f0bb6f8f16,2019-08-12 09:50:00.123456
9ba204b6-bd9e-4868-99f0-ac43dfcea75a,Ceres,2019-08-12 10:00:00.123456,2019-08-12 11:10:00.123456,False,Offline,3bc5a105b4cd,2019-08-12 11:10:00.123456
75ccd4ef-dc8e-4db5-bcde-51c0003afff5,Venus,2019-08-12 11:50:00.123456,2019-08-12 13:10:00.123456,True,Occupied,febda3b8e823,2019-08-12 13:10:00.123456
b37c8f3b-5ffe-4779-b070-0d755b7cc28d,Vesta,2019-08-12 13:30:00.123456,2019-08-12 15:15:00.123456,True,N/A,bfb248306601,2019-08-12 15:15:00.123456
8c11b74f-8f7c-4396-a8d7-75189c686afa,Iovis,2019-08-12 15:45:00.123456,2019-08-12 17:30:00.123456,False,N/A,ab516b7308fd,2019-08-12 17:30:00.123456
5bdcefbe-b15e-4ed0-947d-a527da7bb02e,Luna,2019-08-12 18:15:00.123456,2019-08-12 19:00:00.123456,True,Offline,45f0bb6f8f16,2019-08-12 19:00:00.123456
70a991af-49a0-4e7b-81d5-ccd142b7688c,Fulgora,2019-08-12 19:10:00.123456,2019-08-12 20:20:00.123456,True,UnOccupied,280f1654a3dc,2019-08-12 20:20:00.123456
7ae9d99a-b61f-4928-a16d-26ad68a1ed8a,Iovis,2019-08-12 08:00:00.123456,2019-08-12 08:20:00.123456,True,UnOccupied,43510864a6f1,2019-08-12 08:20:00.123456
d0979fc0-ce6f-489c-a4ce-85d92c1a2d3b,Vesta,2019-08-12 09:10:00.123456,2019-08-12 10:40:00.123456,True,Offline,cd3a8437423c,2019-08-12 10:40:00.123456
2869c858-71ba-4e3c-9016-b8e8cef61528,Gemini,2019-08-12 11:00:00.123456,2019-08-12 12:40:00.123456,True,UnOccupied,118615748df9,2019-08-12 12:40:00.123456
630e19f5-a5d9-4dcd-9ff5-cc8318f10678,Venus,2019-08-12 13:00:00.123456,2019-08-12 13:50:00.123456,True,Offline,b8f896ea05af,2019-08-12 13:50:00.123456
c04594cb-bb83-45c6-8e13-d226e47814bc,Venus,2019-08-12 14:00:00.123456,2019-08-12 15:20:00.123456,True,Occupied,743997192c71,2019-08-12 15:20:00.123456
25b7a030-0d21-4ae6-9d1d-f926bfea7005,Ceres,2019-08-12 15:40:00.123456,2019-08-12 16:10:00.123456,True,N/A,43510864a6f1,2019-08-12 16:10:00.123456
b6659cd6-5923-4038-b40d-c83550da66c7,Saturn,2019-08-12 16:50:00.123456,2019-08-12 17:20:00.123456,True,Occupied,b8f896ea05af,2019-08-12 17:20:00.123456
207d7e3f-6618-4172-86be-89bfd30329e0,Ceres,2019-08-12 18:10:00.123456,2019-08-12 19:55:00.123456,True,Occupied,43510864a6f1,2019-08-12 19:55:00.123456
d44ed250-5848-4343-86a8-e0e2ec32b9a5,Elissa,2019-08-12 08:00:00.123456,2019-08-12 09:30:00.123456,True,Offline,248d9d75297a,2019-08-12 09:30:00.123456
f1b6dd38-5e5e-48f4-9e61-fab7bebfb88d,Fulgora,2019-08-12 10:00:00.123456,2019-08-12 10:10:00.123456,True,Occupied,88066778efa9,2019-08-12 10:10:00.123456
3d732249-f886-4d4c-9f5d-eda19adcdf18,Saturn,2019-08-12 10:40:00.123456,2019-08-12 12:25:00.123456,True,UnOccupied,45f0bb6f8f16,2019-08-12 12:25:00.123456
1fbf9c97-8482-428a-b377-e02f22b0afe8,Venus,2019-08-12 12:55:00.123456,2019-08-12 13:15:00.123456,True,UnOccupied,ab516b7308fd,2019-08-12 13:15:00.123456
7e3af597-0e4f-4ce2-9151-90409bf8eae3,Fulgora,2019-08-12 13:25:00.123456,2019-08-12 14:55:00.123456,True,Occupied,43510864a6f1,2019-08-12 14:55:00.123456
29e1a701-6737-426d-af9a-82dfa657e38c,Saturn,2019-08-12 15:45:00.123456,2019-08-12 16:15:00.123456,True,Offline,88066778efa9,2019-08-12 16:15:00.123456
f760718a-653f-43af-b396-cbc394b12100,Iovis,2019-08-12 16:35:00.123456,2019-08-12 17:45:00.123456,True,Offline,6ebcb2ac944c,2019-08-12 17:45:00.123456
743fabf3-fa34-45c7-a2e7-28c28ac37add,Iovis,2019-08-12 18:30:00.123456,2019-08-12 19:50:00.123456,True,Occupied,743997192c71,2019-08-12 19:50:00.123456
aa010e9c-9b58-401c-8924-b53f7fdf7b9e,Elissa,2019-08-13 08:00:00.123456,2019-08-13 09:40:00.123456,True,N/A,1dd7743b1e36,2019-08-13 09:40:00.123456
3d7cf6cf-2129-4bb2-a9d7-ced5957d15cd,Elissa,2019-08-13 10:25:00.123456,2019-08-13 10:35:00.123456,True,Offline,ef5ade4437d8,2019-08-13 10:35:00.123456
87c64b22-e46c-4438-a0ab-50e7c5fa9671,Luna,2019-08-13 11:20:00.123456,2019-08-13 13:00:00.123456,True,UnOccupied,ef5ade4437d8,2019-08-13 13:00:00.123456
6238b0b3-8362-4326-a11e-693373ddd35c,Elissa,2019-08-13 13:40:00.123456,2019-08-13 15:20:00.123456,True,Occupied,247263c670b8,2019-08-13 15:20:00.123456
0f8a4699-a0c8-4898-9878-da05fb9464d0,Ceres,2019-08-13 16:00:00.123456,2019-08-13 17:10:00.123456,True,Offline,a8d9c40ef511,2019-08-13 17:10:00.123456
a68f6a09-3aa0-40f4-a5f1-14daba1101e1,Saturn,2019-08-13 18:00:00.123456,2019-08-13 18:20:00.123456,True,Occupied,b8f896ea05af,2019-08-13 18:20:00.123456
8528db55-9236-4c55-a055-d5f15d48f4fd,Luna,2019-08-13 18:40:00.123456,2019-08-13 20:10:00.123456,True,UnOccupied,febda3b8e823,2019-08-13 20:10:00.123456
2bd33910-903c-463c-9826-46bb83c2e62b,Vesta,2019-08-14 08:00:00.123456,2019-08-14 09:30:00.123456,True,Occupied,118615748df9,2019-08-14 09:30:00.123456
1f1332e2-c304-4d11-90cc-9ae6f754ab3b,Fulgora,2019-08-14 10:00:00.123456,2019-08-14 10:30:00.123456,False,N/A,bfb248306601,2019-08-14 10:30:00.123456
fb002469-2418-4844-b529-d9f8c6c2d92d,Fulgora,2019-08-14 10:50:00.123456,2019-08-14 11:35:00.123456,False,N/A,247263c670b8,2019-08-14 11:35:00.123456
c48b12f2-34b0-4e69-aee0-ceaa2fbcee92,Pax,2019-08-14 12:05:00.123456,2019-08-14 12:15:00.123456,True,Occupied,88066778efa9,2019-08-14 12:15:00.123456
ec1035cd-1c34-436a-8cff-0295368d797b,Gemini,2019-08-14 12:35:00.123456,2019-08-14 14:20:00.123456,True,Occupied,3bc5a105b4cd,2019-08-14 14:20:00.123456
c76e963e-bdfa-4dd0-9017-012cbcc16a1d,Venus,2019-08-14 15:00:00.123456,2019-08-14 15:45:00.123456,True,Occupied,fad18082a2fd,2019-08-14 15:45:00.123456
92795585-5e64-468b-87c3-882974d1e68d,Elissa,2019-08-14 16:05:00.123456,2019-08-14 17:50:00.123456,True,Offline,ab516b7308fd,2019-08-14 17:50:00.123456
7249c2b9-58c8-4fc7-87be-8af51377d279,Gemini,2019-08-14 18:40:00.123456,2019-08-14 20:25:00.123456,True,N/A,20f8aecfc69b,2019-08-14 20:25:00.123456
5da0df5c-3291-484c-b8e7-4424b5cd8b9f,Gemini,2019-08-15 08:00:00.123456,2019-08-15 08:10:00.123456,True,N/A,118615748df9,2019-08-15 08:10:00.123456
a8374f25-2f7f-44c2-b24c-9ef95e393bdf,Iovis,2019-08-15 08:40:00.123456,2019-08-15 10:25:00.123456,False,N/A,3bc5a105b4cd,2019-08-15 10:25:00.123456
a3b74437-2cf8-4d42-9d6b-096bdb72aa1b,Iovis,2019-08-15 10:45:00.123456,2019-08-15 11:35:00.123456,True,Offline,20f8aecfc69b,2019-08-15 11:35:00.123456
7b3c77a1-6ae2-447e-a223-24b1d9470586,Venus,2019-08-15 11:55:00.123456,2019-08-15 13:25:00.123456,True,UnOccupied,280f1654a3dc,2019-08-15 13:25:00.123456
4d1561d7-5ed5-424c-8037-1f8c95fe6dc5,Ceres,2019-08-15 13:35:00.123456,2019-08-15 14:20:00.123456,False,Occupied,6ebcb2ac944c,2019-08-15 14:20:00.123456
cfd7b128-5318-4d45-865a-0bed0596f6a0,Pax,2019-08-15 14:40:00.123456,2019-08-15 15:25:00.123456,True,Occupied,280f1654a3dc,2019-08-15 15:25:00.123456
b2204fb5-c565-4fd0-9e28-036bb3912f85,Gemini,2019-08-15 15:55:00.123456,2019-08-15 16:25:00.123456,True,UnOccupied,247263c670b8,2019-08-15 16:25:00.123456
b8e87202-c457-4894-b18d-e620663217e1,Fulgora,2019-08-15 16:45:00.123456,2019-08-15 18:25:00.123456,True,Occupied,743997192c71,2019-08-15 18:25:00.123456
ef91999d-624f-439e-a971-dc10c8d30788,Iovis,2019-08-15 18:35:00.123456,2019-08-15 19:45:00.123456,True,Occupied,43510864a6f1,2019-08-15 19:45:00.123456
3b19f50e-afc4-42da-ac93-f50a7cc29cbd,Fulgora,2019-08-15 19:55:00.123456,2019-08-15 20:25:00.123456,True,N/A,6ebcb2ac944c,2019-08-15 20:25:00.123456
e8dbd7dc-b7e6-4862-b005-97a7a65ce9f7,Luna,2019-08-16 08:00:00.123456,2019-08-16 09:20:00.123456,True,Occupied,118615748df9,2019-08-16 09:20:00.123456
1702cc12-1653-4092-ac1b-c17a86dbc8f3,Fulgora,2019-08-16 10:00:00.123456,2019-08-16 10:10:00.123456,True,Offline,88066778efa9,2019-08-16 10:10:00.123456
49441c89-4aae-4d1f-929e-951ebb625d7d,Pax,2019-08-16 10:20:00.123456,2019-08-16 10:40:00.123456,False,Offline,6ebcb2ac944c,2019-08-16 10:40:00.123456
b8442500-f7ac-4ef1-a4b7-5cc5bd0ba120,Elissa,2019-08-16 11:20:00.123456,2019-08-16 12:50:00.123456,False,N/A,247263c670b8,2019-08-16 12:50:00.123456
487699e8-4070-4362-8129-95dff730d95e,Iovis,2019-08-16 13:20:00.123456,2019-08-16 14:30:00.123456,True,UnOccupied,743997192c71,2019-08-16 14:30:00.123456
33a5acc5-6822-40a7-818b-3317f75e8e32,Fulgora,2019-08-16 15:10:00.123456,2019-08-16 15:50:00.123456,True,N/A,1dd7743b1e36,2019-08-16 15:50:00.123456
3bafdf87-51b0-40c4-9421-acac64f8258f,Gemini,2019-08-16 16:00:00.123456,2019-08-16 16:40:00.123456,True,Occupied,b8f896ea05af,2019-08-16 16:40:00.123456
39faab61-b576-4f85-ad15-fe02f3cba044,Gemini,2019-08-16 17:10:00.123456,2019-08-16 17:30:00.123456,True,N/A,6ebcb2ac944c,2019-08-16 17:30:00.123456
d2fb0941-6fb9-4c3d-9e74-b6eeb0e447e2,Luna,2019-08-16 18:20:00.123456,2019-08-16 19:05:00.123456,True,Occupied,a8d9c40ef511,2019-08-16 19:05:00.123456
324e6997-5f8c-4a3c-84e2-fcb4d68968bd,Elissa,2019-08-16 19:25:00.123456,2019-08-16 20:55:00.123456,True,UnOccupied,248d9d75297a,2019-08-16 20:55:00.123456
8e624428-b379-4c75-8347-b5b48d316b08,Saturn,2019-08-19 08:00:00.123456,2019-08-19 08:40:00.123456,False,UnOccupied,118615748df9,2019-08-19 08:40:00.123456
8655c883-85b8-42b6-a5b4-2b9475be685c,Saturn,2019-08-19 09:00:00.123456,2019-08-19 10:45:00.123456,True,N/A,ab516b7308fd,2019-08-19 10:45:00.123456
9156c4be-31a4-405f-bc9b-3ce708feb308,Saturn,2019-08-19 10:55:00.123456,2019-08-19 11:25:00.123456,True,UnOccupied,febda3b8e823,2019-08-19 11:25:00.123456
834cde7c-2f44-4641-a9b4-042693ff5b55,Ceres,2019-08-19 12:15:00.123456,2019-08-19 12:25:00.123456,True,UnOccupied,743997192c71,2019-08-19 12:25:00.123456
a96ae825-a220-4e11-b9ac-574799f94b8f,Ceres,2019-08-19 12:45:00.123456,2019-08-19 14:15:00.123456,False,N/A,20f8aecfc69b,2019-08-19 14:15:00.123456
38856ca2-59af-4dbf-90a8-2201b0a3291a,Vesta,2019-08-19 14:25:00.123456,2019-08-19 15:35:00.123456,False,Offline,a8d9c40ef511,2019-08-19 15:35:00.123456
647127d8-caa4-4a2a-aa9d-0f499eaaa0d8,Fulgora,2019-08-19 16:05:00.123456,2019-08-19 16:35:00.123456,True,UnOccupied,3bc5a105b4cd,2019-08-19 16:35:00.123456
bd3cd373-ac46-4e28-8a93-7942ad4b3c45,Luna,2019-08-19 17:05:00.123456,2019-08-19 17:55:00.123456,True,Occupied,280f1654a3dc,2019-08-19 17:55:00.123456
bb1a3e92-e703-47c7-b84d-1bd624e7d29f,Ceres,2019-08-19 18:25:00.123456,2019-08-19 20:15:00.123456,True,Occupied,743997192c71,2019-08-19 20:15:00.123456
cddb49ec-78c0-4ac1-9ca9-9cce398c4acf,Luna,2019-08-19 08:00:00.123456,2019-08-19 08:50:00.123456,False,Occupied,248d9d75297a,2019-08-19 08:50:00.123456
1ae9e608-4f32-44c1-a8da-1ed0b3bdcb1e,Saturn,2019-08-19 09:20:00.123456,2019-08-19 10:30:00.123456,True,Offline,febda3b8e823,2019-08-19 10:30:00.123456
