Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp,MessageId
829c2a5c-9f58-4b2c-8d0b-dd82d76483c3,Gemini,2019-12-04T19:45:00.123456Z,2019-12-04T20:30:00.123456Z,True,Offline,118615748df9,2019-12-04T20:30:00.123456Z,MessageIdData
b41c48b3-0306-45d6-9cca-e38514e68d10,Iovis,2019-12-05T08:00:00.123456Z,2019-12-05T09:50:00.123456Z,True,Offline,a8d9c40ef511,2019-12-05T09:50:00.123456Z,MessageIdData
27444261-ae35-4f3c-a8ba-e57946db7f29,Saturn,2019-12-05T10:10:00.123456Z,2019-12-05T11:20:00.123456Z,True,UnOccupied,743997192c71,2019-12-05T11:20:00.123456Z,MessageIdData
0220928e-6d59-45cf-b013-f3d697de8b9e,Vesta,2019-12-05T12:05:00.123456Z,2019-12-05T12:45:00.123456Z,True,UnOccupied,280f1654a3dc,2019-12-05T12:45:00.123456Z,MessageIdData
7d38d154-ce3a-490c-a9e8-8c726ae718a7,Saturn,2019-12-05T13:35:00.123456Z,2019-12-05T13:55:00.123456Z,True,N/A,1dd7743b1e36,2019-12-05T13:55:00.123456Z,MessageIdData
eedf86e0-9f66-4d48-8e66-fa00a1069e40,Fulgora,2019-12-05T14:35:00.123456Z,2019-12-05T16:20:00.123456Z,True,UnOccupied,280f1654a3dc,2019-12-05T16:20:00.123456Z,MessageIdData
b8cc3d30-c361-4a05-bfcc-ce34f8ae41c9,Fulgora,2019-12-05T17:10:00.123456Z,2019-12-05T17:55:00.123456Z,True,N/A,a8d9c40ef511,2019-12-05T17:55:00.123456Z,MessageIdData
baa74fbc-07e3-400c-bdfa-9c6a6ded609f,Gemini,2019-12-05T18:40:00.123456Z,2019-12-05T20:10:00.123456Z,True,Offline,88066778efa9,2019-12-05T20:10:00.123456Z,MessageIdData
aff7b0cf-466a-4753-af0d-c8518d05784a,Saturn,2019-12-06T08:00:00.123456Z,2019-12-06T09:20:00.123456Z,True,Offline,45f0bb6f8f16,2019-12-06T09:20:00.123456Z,MessageIdData
d81ddc1e-fd3c-4313-958f-5298e3d59d1a,Venus,2019-12-06T10:00:00.123456Z,2019-12-06T10:50:00.123456Z,True,Offline,88066778efa9,2019-12-06T10:50:00.123456Z,MessageIdData
d3f52706-1057-40f8-b761-0ee37add405f,Venus,2019-12-06T11:20:00.123456Z,2019-12-06T11:40:00.123456Z,True,N/A,248d9d75297a,2019-12-06T11:40:00.123456Z,MessageIdData
bf46b771-5ef0-4e66-bf2a-1bb5f3160a38,Vesta,2019-12-06T12:30:00.123456Z,2019-12-06T14:00:00.123456Z,False,Offline,ab516b7308fd,2019-12-06T14:00:00.123456Z,MessageIdData
0780617c-b136-498b-add4-2313aa14d124,Fulgora,2019-12-06T14:10:00.123456Z,2019-12-06T15:20:00.123456Z,True,Occupied,b8f896ea05af,2019-12-06T15:20:00.123456Z,MessageIdData
730bc701-6d46-48dd-bbbb-16bc0afb027e,Saturn,2019-12-06T15:50:00.123456Z,2019-12-06T16:40:00.123456Z,False,N/A,247263c670b8,2019-12-06T16:40:00.123456Z,MessageIdData
97ca6d35-fc9d-4685-af4d-1d35e5bcdd28,Luna,2019-12-06T17:00:00.123456Z,2019-12-06T17:30:00.123456Z,True,Occupied,248d9d75297a,2019-12-06T17:30:00.123456Z,MessageIdData
357c623d-3cad-4aa5-a423-eb8b261b4d80,Elissa,2019-12-06T17:40:00.123456Z,2019-12-06T19:00:00.123456Z,True,Offline,ab516b7308fd,2019-12-06T19:00:00.123456Z,MessageIdData
80b5fcdf-3dea-4721-b3bd-da1b9de7a55a,Iovis,2019-12-06T19:40:00.123456Z,2019-12-06T20:10:00.123456Z,True,UnOccupied,43510864a6f1,2019-12-06T20:10:00.123456Z,MessageIdData
c1f4975a-acc9-49dd-8045-5bde1bf4c061,Luna,2019-12-09T08:00:00.123456Z,2019-12-09T09:45:00.123456Z,False,N/A,45f0bb6f8f16,2019-12-09T09:45:00.123456Z,MessageIdData
bf98df3b-7c86-4158-bcd1-b2c042b0b22c,Luna,2019-12-09T10:25:00.123456Z,2019-12-09T12:05:00.123456Z,True,Offline,cd3a8437423c,2019-12-09T12:05:00.123456Z,MessageIdData
3c00184a-46e0-428d-a0ea-2734a8b2c7e6,Ceres,2019-12-09T12:45:00.123456Z,2019-12-09T14:05:00.123456Z,True,N/A,43510864a6f1,2019-12-09T14:05:00.123456Z,MessageIdData
7095e573-52ed-4e9a-b3ff-d1d49ef17a3c,Fulgora,2019-12-09T14:15:00.123456Z,2019-12-09T15:35:00.123456Z,True,UnOccupied,248d9d75297a,2019-12-09T15:35:00.123456Z,MessageIdData
95cbee3e-c352-4a00-a5c9-9a51f518adf4,Iovis,2019-12-09T16:05:00.123456Z,2019-12-09T17:50:00.123456Z,True,N/A,bfb248306601,2019-12-09T17:50:00.123456Z,MessageIdData
1e0d410c-e754-4e55-b8e1-96b60de2eec7,Saturn,2019-12-09T18:00:00.123456Z,2019-12-09T19:45:00.123456Z,False,UnOccupied,743997192c71,2019-12-09T19:45:00.123456Z,MessageIdData
19deac21-9d5a-4124-8474-8f89328dd718,Fulgora,2019-12-09T08:00:00.123456Z,2019-12-09T08:20:00.123456Z,True,Occupied,248d9d75297a,2019-12-09T08:20:00.123456Z,MessageIdData
91632615-91e9-4117-8ef2-89b5c0a43695,Iovis,2019-12-09T09:10:00.123456Z,2019-12-09T09:55:00.123456Z,True,Offline,248d9d75297a,2019-12-09T09:55:00.123456Z,MessageIdData
836f36d0-8c36-4c5e-aaa3-04b6664054a3,Vesta,2019-12-09T10:25:00.123456Z,2019-12-09T12:10:00.123456Z,True,UnOccupied,b8f896ea05af,2019-12-09T12:10:00.123456Z,MessageIdData
28d99973-6730-459f-b556-a42dabd3e138,Venus,2019-12-09T12:20:00.123456Z,2019-12-09T14:00:00.123456Z,False,Occupied,febda3b8e823,2019-12-09T14:00:00.123456Z,MessageIdData
6c16e712-4ce7-4fcd-83da-c2193ca8fff3,Fulgora,2019-12-09T14:20:00.123456Z,2019-12-09T16:00:00.123456Z,True,UnOccupied,ef5ade4437d8,2019-12-09T16:00:00.123456Z,MessageIdData
ed9137fc-4890-4643-8812-3dbc23653e87,Iovis,2019-12-09T16:10:00.123456Z,2019-12-09T16:50:00.123456Z,True,Occupied,88066778efa9,2019-12-09T16:50:00.123456Z,MessageIdData
0a2cf994-f902-4e4c-9c73-1b41bcb88af7,Ceres,2019-12-09T17:00:00.123456Z,2019-12-09T18:40:00.123456Z,True,Occupied,743997192c71,2019-12-09T18:40:00.123456Z,MessageIdData
3f256de8-2376-45df-bb99-56709cad6df4,Elissa,2019-12-09T18:50:00.123456Z,2019-12-09T20:20:00.123456Z,True,Occupied,20f8aecfc69b,2019-12-09T20:20:00.123456Z,MessageIdData
a579f7cb-dad0-4bd4-8017-8d06fda66e53,Gemini,2019-12-09T08:00:00.123456Z,2019-12-09T09:20:00.123456Z,True,Offline,3bc5a105b4cd,2019-12-09T09:20:00.123456Z,MessageIdData
5a3e2922-fa0a-4d51-b7eb-843a64473852,Venus,2019-12-09T10:00:00.123456Z,2019-12-09T10:45:00.123456Z,True,Offline,743997192c71,2019-12-09T10:45:00.123456Z,MessageIdData
9eccfb72-5d28-40dd-8104-2e5e21d289ba,Saturn,2019-12-09T10:55:00.123456Z,2019-12-09T12:25:00.123456Z,True,Offline,a8d9c40ef511,2019-12-09T12:25:00.123456Z,MessageIdData
1e5e94d1-e320-454d-aece-9b933e28febd,Fulgora,2019-12-09T13:10:00.123456Z,2019-12-09T14:40:00.123456Z,True,UnOccupied,88066778efa9,2019-12-09T14:40:00.123456Z,MessageIdData
77a6eff5-10f9-49fa-b8c0-6f81e5fafe3d,Venus,2019-12-09T15:20:00.123456Z,2019-12-09T15:40:00.123456Z,True,Occupied,3bc5a105b4cd,2019-12-09T15:40:00.123456Z,MessageIdData
b37caebc-7d80-44e0-ad75-5ad5bc4987ff,Gemini,2019-12-09T15:50:00.123456Z,2019-12-09T17:35:00.123456Z,True,N/A,118615748df9,2019-12-09T17:35:00.123456Z,MessageIdData
536e27ef-800b-403c-a1b9-285c58ef6c5c,Venus,2019-12-09T17:45:00.123456Z,2019-12-09T19:25:00.123456Z,False,Occupied,6ebcb2ac944c,2019-12-09T19:25:00.123456Z,MessageIdData
c0cd9d33-3fa2-4af4-87e9-5ecb04cd6a7f,Gemini,2019-12-09T19:55:00.123456Z,2019-12-09T20:05:00.123456Z,True,UnOccupied,ef5ade4437d8,2019-12-09T20:05:00.123456Z,MessageIdData
8a79baa3-61a5-453d-bf9d-d7a85a605f61,Saturn,2019-12-10T08:00:00.123456Z,2019-12-10T08:40:00.123456Z,True,Occupied,febda3b8e823,2019-12-10T08:40:00.123456Z,MessageIdData
26d3f373-4753-4f99-a334-dff6f4b7d4d1,Ceres,2019-12-10T09:20:00.123456Z,2019-12-10T10:50:00.123456Z,True,UnOccupied,bfb248306601,2019-12-10T10:50:00.123456Z,MessageIdData
0b910e78-0ccb-41e9-b42f-65e1980ea41d,Vesta,2019-12-10T11:20:00.123456Z,2019-12-10T12:50:00.123456Z,True,Offline,45f0bb6f8f16,2019-12-10T12:50:00.123456Z,MessageIdData
d504fb5e-91ac-423f-887d-61ba17b5f657,Saturn,2019-12-10T13:00:00.123456Z,2019-12-10T13:30:00.123456Z,True,UnOccupied,45f0bb6f8f16,2019-12-10T13:30:00.123456Z,MessageIdData
a0b185ee-f603-4e7b-a727-276ec4ce2cbc,Vesta,2019-12-10T14:15:00.123456Z,2019-12-10T16:05:00.123456Z,True,UnOccupied,1dd7743b1e36,2019-12-10T16:05:00.123456Z,MessageIdData
67b7dfca-0a77-4af7-ba49-45d2af72902a,Luna,2019-12-10T16:25:00.123456Z,2019-12-10T18:05:00.123456Z,True,Occupied,3bc5a105b4cd,2019-12-10T18:05:00.123456Z,MessageIdData
4deab92d-f8ff-4064-8eb5-92d48e691515,Vesta,2019-12-10T18:35:00.123456Z,2019-12-10T18:55:00.123456Z,True,UnOccupied,88066778efa9,2019-12-10T18:55:00.123456Z,MessageIdData
ebfa6644-5a78-451b-a54f-ef58e2c3cdac,Vesta,2019-12-10T19:25:00.123456Z,2019-12-10T21:15:00.123456Z,True,Offline,b8f896ea05af,2019-12-10T21:15:00.123456Z,MessageIdData
839612e7-1d6f-45ad-becb-7504ff27352b,Luna,2019-12-11T08:00:00.123456Z,2019-12-11T08:40:00.123456Z,False,Offline,febda3b8e823,2019-12-11T08:40:00.123456Z,MessageIdData
6b6a91dd-0002-4901-8564-3726204bdc3c,Vesta,2019-12-11T09:10:00.123456Z,2019-12-11T09:40:00.123456Z,True,UnOccupied,1dd7743b1e36,2019-12-11T09:40:00.123456Z,MessageIdData
d935cd1e-914f-4ef5-a65f-0af115d0b2db,Venus,2019-12-11T10:25:00.123456Z,2019-12-11T10:45:00.123456Z,True,N/A,b8f896ea05af,2019-12-11T10:45:00.123456Z,MessageIdData
5d880536-c1ef-4226-8e3e-cf10b9ca72b8,Fulgora,2019-12-11T11:05:00.123456Z,2019-12-11T12:50:00.123456Z,False,UnOccupied,3bc5a105b4cd,2019-12-11T12:50:00.123456Z,MessageIdData
e05d0535-2956-4f12-ac61-90565f38f94b,Iovis,2019-12-11T13:40:00.123456Z,2019-12-11T15:10:00.123456Z,True,Occupied,fad18082a2fd,2019-12-11T15:10:00.123456Z,MessageIdData
fd44c4cb-5cf5-4120-b54c-7c85631e00b4,Fulgora,2019-12-11T15:55:00.123456Z,2019-12-11T17:05:00.123456Z,True,UnOccupied,88066778efa9,2019-12-11T17:05:00.123456Z,MessageIdData
398a5340-f97d-48f0-aeb0-ad549189667c,Luna,2019-12-11T17:45:00.123456Z,2019-12-11T17:55:00.123456Z,True,N/A,fad18082a2fd,2019-12-11T17:55:00.123456Z,MessageIdData
79b347bc-f0a5-4418-b53e-881c53062ce0,Venus,2019-12-11T18:35:00.123456Z,2019-12-11T20:25:00.123456Z,True,Occupied,43510864a6f1,2019-12-11T20:25:00.123456Z,MessageIdData
71385237-884a-4848-a23b-eb25ab6e9050,Venus,2019-12-12T08:00:00.123456Z,2019-12-12T09:50:00.123456Z,True,Occupied,45f0bb6f8f16,2019-12-12T09:50:00.123456Z,MessageIdData
770fc9a3-4e8a-4d3e-8d74-9785ccc2f71e,Venus,2019-12-12T10:00:00.123456Z,2019-12-12T10:30:00.123456Z,True,N/A,ab516b7308fd,2019-12-12T10:30:00.123456Z,MessageIdData
1ab013a7-d111-4171-8b5d-447868d107db,Saturn,2019-12-12T11:20:00.123456Z,2019-12-12T11:40:00.123456Z,True,N/A,20f8aecfc69b,2019-12-12T11:40:00.123456Z,MessageIdData
638871cf-b12e-47a5-be7d-05bb338ea52d,Vesta,2019-12-12T12:10:00.123456Z,2019-12-12T12:20:00.123456Z,True,Occupied,743997192c71,2019-12-12T12:20:00.123456Z,MessageIdData
4ea08fd1-61b3-4bdf-bb81-db94bd0d8f77,Fulgora,2019-12-12T13:05:00.123456Z,2019-12-12T14:25:00.123456Z,True,N/A,248d9d75297a,2019-12-12T14:25:00.123456Z,MessageIdData
b5a19b8c-3ec0-4975-b8af-0a769dda6207,Iovis,2019-12-12T14:35:00.123456Z,2019-12-12T15:15:00.123456Z,False,Offline,20f8aecfc69b,2019-12-12T15:15:00.123456Z,MessageIdData
f3e61033-eee6-4564-a7c9-2b2ca33bd352,Fulgora,2019-12-12T15:55:00.123456Z,2019-12-12T16:05:00.123456Z,False,N/A,743997192c71,2019-12-12T16:05:00.123456Z,MessageIdData
aa01baa9-cfc0-4aa6-8fc7-99ed856abb61,Fulgora,2019-12-12T16:55:00.123456Z,2019-12-12T18:45:00.123456Z,True,UnOccupied,a8d9c40ef511,2019-12-12T18:45:00.123456Z,MessageIdData
9e609d8f-a9f6-4226-b357-eb2937ad173c,Venus,2019-12-12T19:25:00.123456Z,2019-12-12T21:10:00.123456Z,True,N/A,1dd7743b1e36,2019-12-12T21:10:00.123456Z,MessageIdData
6be0eeb6-6fc3-4b14-8e9b-700d6255d8c2,Saturn,2019-12-13T08:00:00.123456Z,2019-12-13T08:30:00.123456Z,True,UnOccupied,743997192c71,2019-12-13T08:30:00.123456Z,MessageIdData
9cfd038a-948c-48ef-be5f-c85ceb314a63,Saturn,2019-12-13T09:20:00.123456Z,2019-12-13T10:30:00.123456Z,True,N/A,febda3b8e823,2019-12-13T10:30:00.123456Z,MessageIdData
2f99320e-c59d-4b74-b7e5-a05efc1e3f2d,Fulgora,2019-12-13T10:50:00.123456Z,2019-12-13T12:20:00.123456Z,True,Offline,118615748df9,2019-12-13T12:20:00.123456Z,MessageIdData
6fe9a0bc-22c8-4949-a115-8f2fa40b62b1,Pax,2019-12-13T12:40:00.123456Z,2019-12-13T13:00:00.123456Z,True,Offline,280f1654a3dc,2019-12-13T13:00:00.123456Z,MessageIdData
663746f1-1693-4486-91f8-480de34fdee3,Pax,2019-12-13T13:50:00.123456Z,2019-12-13T14:10:00.123456Z,True,N/A,cd3a8437423c,2019-12-13T14:10:00.123456Z,MessageIdData
eb20ed61-4480-4d15-a66d-00e373965198,Elissa,2019-12-13T14:55:00.123456Z,2019-12-13T15:40:00.123456Z,True,N/A,3bc5a105b4cd,2019-12-13T15:40:00.123456Z,MessageIdData
1eede72e-7f0f-41b8-9e90-e30c1960efbd,Elissa,2019-12-13T16:25:00.123456Z,2019-12-13T17:10:00.123456Z,False,Occupied,6ebcb2ac944c,2019-12-13T17:10:00.123456Z,MessageIdData
05d3fcd5-b0e5-47b9-a6e2-1e877fb4a0c3,Luna,2019-12-13T18:00:00.123456Z,2019-12-13T18:50:00.123456Z,False,Occupied,1dd7743b1e36,2019-12-13T18:50:00.123456Z,MessageIdData
96d178b1-7ca6-4bba-83b9-752828c900e9,Venus,2019-12-13T19:00:00.123456Z,2019-12-13T19:30:00.123456Z,False,Occupied,bfb248306601,2019-12-13T19:30:00.123456Z,MessageIdData
4078d7cd-3d2f-4565-9647-232b580c5c5e,Saturn,2019-12-16T08:00:00.123456Z,2019-12-16T09:10:00.123456Z,True,UnOccupied,247263c670b8,2019-12-16T09:10:00.123456Z,MessageIdData
b67eb78a-4936-471e-8955-8fc6a1184e93,Saturn,2019-12-16T10:00:00.123456Z,2019-12-16T10:30:00.123456Z,True,UnOccupied,febda3b8e823,2019-12-16T10:30:00.123456Z,MessageIdData
86237ce0-7493-4108-889f-e055e434e08e,Gemini,2019-12-16T11:10:00.123456Z,2019-12-16T11:50:00.123456Z,True,UnOccupied,fad18082a2fd,2019-12-16T11:50:00.123456Z,MessageIdData
336afbde-75d3-4a8f-bbb0-a2ca58e639e0,Fulgora,2019-12-16T12:10:00.123456Z,2019-12-16T13:30:00.123456Z,True,Occupied,43510864a6f1,2019-12-16T13:30:00.123456Z,MessageIdData
c58a0858-34b9-48aa-8932-8db1e549a81f,Ceres,2019-12-16T14:00:00.123456Z,2019-12-16T15:50:00.123456Z,True,Occupied,3bc5a105b4cd,2019-12-16T15:50:00.123456Z,MessageIdData
a55a41ed-c0c7-4ce0-adfe-01d0066435b0,Saturn,2019-12-16T16:20:00.123456Z,2019-12-16T17:40:00.123456Z,True,N/A,20f8aecfc69b,2019-12-16T17:40:00.123456Z,MessageIdData
ef06ed8a-16ee-4c42-a420-ed0d448f567e,Luna,2019-12-16T18:30:00.123456Z,2019-12-16T19:10:00.123456Z,True,Occupied,280f1654a3dc,2019-12-16T19:10:00.123456Z,MessageIdData
1176a4cb-cb03-464c-abac-cb78611737b9,Ceres,2019-12-16T19:40:00.123456Z,2019-12-16T21:25:00.123456Z,False,Offline,20f8aecfc69b,2019-12-16T21:25:00.123456Z,MessageIdData
6e41ca03-16bd-4cc5-90a5-7d4bda38a1ec,Pax,2019-12-16T08:00:00.123456Z,2019-12-16T08:45:00.123456Z,False,Occupied,febda3b8e823,2019-12-16T08:45:00.123456Z,MessageIdData
371158f4-4b2c-4c2d-9baa-22137efa5e71,Iovis,2019-12-16T09:05:00.123456Z,2019-12-16T09:45:00.123456Z,True,UnOccupied,20f8aecfc69b,2019-12-16T09:45:00.123456Z,MessageIdData
563afe19-8d12-4e8c-b539-c1e0551aa908,Elissa,2019-12-16T10:15:00.123456Z,2019-12-16T11:45:00.123456Z,True,Occupied,6ebcb2ac944c,2019-12-16T11:45:00.123456Z,MessageIdData
9f1d29e3-1475-4cd3-bee3-b112bf05bfc8,Vesta,2019-12-16T12:05:00.123456Z,2019-12-16T12:25:00.123456Z,True,N/A,45f0bb6f8f16,2019-12-16T12:25:00.123456Z,MessageIdData
688566f8-1ca8-4a17-b6a9-a826829bf9a5,Elissa,2019-12-16T12:55:00.123456Z,2019-12-16T13:05:00.123456Z,True,Offline,fad18082a2fd,2019-12-16T13:05:00.123456Z,MessageIdData
1b6aefa9-b261-4557-866b-d6f0a75d9f27,Vesta,2019-12-16T13:45:00.123456Z,2019-12-16T14:25:00.123456Z,True,N/A,3bc5a105b4cd,2019-12-16T14:25:00.123456Z,MessageIdData
9c96c5fd-6684-465d-94b6-88556d0f5f56,Pax,2019-12-16T14:55:00.123456Z,2019-12-16T15:05:00.123456Z,True,Occupied,ef5ade4437d8,2019-12-16T15:05:00.123456Z,MessageIdData
ffcdb96c-f067-4744-ae90-b7b0db126cdc,Venus,2019-12-16T15:25:00.123456Z,2019-12-16T17:10:00.123456Z,True,Offline,247263c670b8,2019-12-16T17:10:00.123456Z,MessageIdData
42f011ba-2b62-4b29-8b63-efbffe38e368,Saturn,2019-12-16T17:40:00.123456Z,2019-12-16T18:30:00.123456Z,True,UnOccupied,247263c670b8,2019-12-16T18:30:00.123456Z,MessageIdData
803487b8-5783-4265-9a11-32cf0f4d453e,Ceres,2019-12-16T19:15:00.123456Z,2019-12-16T20:55:00.123456Z,True,Offline,743997192c71,2019-12-16T20:55:00.123456Z,MessageIdData
4c5dce63-6fb2-4e29-9ab5-ae5eb2f9b501,Saturn,2019-12-16T08:00:00.123456Z,2019-12-16T08:30:00.123456Z,True,Offline,fad18082a2fd,2019-12-16T08:30:00.123456Z,MessageIdData
ce7a04d6-9720-454e-8bb4-36a4edc93d45,Ceres,2019-12-16T08:50:00.123456Z,2019-12-16T09:35:00.123456Z,True,UnOccupied,247263c670b8,2019-12-16T09:35:00.123456Z,MessageIdData
2ae410da-fe84-45d7-9dce-5b6aaf0f98c9,Pax,2019-12-16T10:15:00.123456Z,2019-12-16T10:55:00.123456Z,True,N/A,b8f896ea05af,2019-12-16T10:55:00.123456Z,MessageIdData
4bf0a73d-bd85-4184-bdfa-305ce9f1fe8b,Ceres,2019-12-16T11:40:00.123456Z,2019-12-16T11:50:00.123456Z,True,Offline,43510864a6f1,2019-12-16T11:50:00.123456Z,MessageIdData
e6748000-3235-47b9-a1ed-b22506a72cf2,Gemini,2019-12-16T12:20:00.123456Z,2019-12-16T12:50:00.123456Z,True,Offline,743997192c71,2019-12-16T12:50:00.123456Z,MessageIdData
f6466aeb-0e89-4a8b-9ebe-dfcbbd5f70cb,Gemini,2019-12-16T13:20:00.123456Z,2019-12-16T13:50:00.123456Z,False,Offline,280f1654a3dc,2019-12-16T13:50:00.123456Z,MessageIdData
50ab9bfd-e36a-426d-af95-2716717f4a3a,Vesta,2019-12-16T14:10:00.123456Z,2019-12-16T15:55:00.123456Z,True,Offline,6ebcb2ac944c,2019-12-16T15:55:00.123456Z,MessageIdData
987a7665-4508-4624-bd3e-c2caa541af95,Luna,2019-12-16T16:45:00.123456Z,2019-12-16T16:55:00.123456Z,True,UnOccupied,ef5ade4437d8,2019-12-16T16:55:00.123456Z,MessageIdData
290a9513-15f7-4890-a883-b89521079b9c,Venus,2019-12-16T17:35:00.123456Z,2019-12-16T18:15:00.123456Z,True,Occupied,247263c670b8,2019-12-16T18:15:00.123456Z,MessageIdData
94e2252c-fa0c-4c57-8258-4d137205f1a5,Gemini,2019-12-16T18:55:00.123456Z,2019-12-16T19:35:00.123456Z,True,N/A,280f1654a3dc,2019-12-16T19:35:00.123456Z,MessageIdData
e7b1b6be-0ed2-4b47-a98e-721d9b6e5f9f,Venus,2019-12-16T19:55:00.123456Z,2019-12-16T21:40:00.123456Z,True,Occupied,247263c670b8,2019-12-16T21:40:00.123456Z,MessageIdData
eff45df6-e4fd-4cc7-99b2-d1f8e59b3a72,Fulgora,2019-12-17T08:00:00.123456Z,2019-12-17T09:30:00.123456Z,True,Offline,1dd7743b1e36,2019-12-17T09:30:00.123456Z,MessageIdData
127d47a3-4fb9-4682-a793-d5c38e77dda8,Luna,2019-12-17T10:10:00.123456Z,2019-12-17T11:30:00.123456Z,True,UnOccupied,280f1654a3dc,2019-12-17T11:30:00.123456Z,MessageIdData
d61850ac-dc41-4865-822e-bdac4a4dd930,Fulgora,2019-12-17T12:15:00.123456Z,2019-12-17T13:00:00.123456Z,False,Offline,cd3a8437423c,2019-12-17T13:00:00.123456Z,MessageIdData
90044fbd-c150-462b-aa4e-2b161d98d067,Pax,2019-12-17T13:40:00.123456Z,2019-12-17T15:20:00.123456Z,True,UnOccupied,febda3b8e823,2019-12-17T15:20:00.123456Z,MessageIdData
7137badb-b6fc-4913-aed6-32c4d77abacf,Ceres,2019-12-17T15:30:00.123456Z,2019-12-17T17:00:00.123456Z,True,N/A,118615748df9,2019-12-17T17:00:00.123456Z,MessageIdData
a4b4739a-c292-4fb6-a76c-f746cf78a111,Ceres,2019-12-17T17:50:00.123456Z,2019-12-17T19:10:00.123456Z,True,N/A,43510864a6f1,2019-12-17T19:10:00.123456Z,MessageIdData
6b723a3a-1ae7-4459-a542-d61d1975f008,Pax,2019-12-17T19:55:00.123456Z,2019-12-17T20:35:00.123456Z,True,Offline,a8d9c40ef511,2019-12-17T20:35:00.123456Z,MessageIdData
254e4118-87a6-49ae-868e-87311d97b8b0,Pax,2019-12-18T08:00:00.123456Z,2019-12-18T09:10:00.123456Z,True,Occupied,247263c670b8,2019-12-18T09:10:00.123456Z,MessageIdData
deba6183-0749-43e5-b305-984072f8eadb,Elissa,2019-12-18T09:50:00.123456Z,2019-12-18T11:20:00.123456Z,True,UnOccupied,743997192c71,2019-12-18T11:20:00.123456Z,MessageIdData
2642c5e4-1177-4a0d-8f9c-e78d0390cbe5,Gemini,2019-12-18T11:50:00.123456Z,2019-12-18T13:10:00.123456Z,False,N/A,1dd7743b1e36,2019-12-18T13:10:00.123456Z,MessageIdData
664bf7c2-eb2d-4c91-a145-a5bb399bd1ee,Gemini,2019-12-18T13:55:00.123456Z,2019-12-18T14:05:00.123456Z,True,N/A,248d9d75297a,2019-12-18T14:05:00.123456Z,MessageIdData
d4e9b394-3400-433b-b26a-058c1e0d5603,Elissa,2019-12-18T14:15:00.123456Z,2019-12-18T14:45:00.123456Z,True,Occupied,bfb248306601,2019-12-18T14:45:00.123456Z,MessageIdData
2826454a-3462-45b3-9475-6fd77b060011,Luna,2019-12-18T15:15:00.123456Z,2019-12-18T16:45:00.123456Z,True,UnOccupied,bfb248306601,2019-12-18T16:45:00.123456Z,MessageIdData
7b83a6fe-2437-4e96-b977-e0f296d54de1,Pax,2019-12-18T17:25:00.123456Z,2019-12-18T18:05:00.123456Z,False,N/A,febda3b8e823,2019-12-18T18:05:00.123456Z,MessageIdData
f2ff2cc8-86b9-4793-932f-1a1d4644d658,Vesta,2019-12-18T18:45:00.123456Z,2019-12-18T20:15:00.123456Z,True,Occupied,45f0bb6f8f16,2019-12-18T20:15:00.123456Z,MessageIdData
edc03b36-2c1e-4e0a-8886-48378148f144,Elissa,2019-12-19T08:00:00.123456Z,2019-12-19T09:10:00.123456Z,False,Offline,118615748df9,2019-12-19T09:10:00.123456Z,MessageIdData
7f722c3f-0e80-4d4e-9b9b-6b22b26d38a4,Vesta,2019-12-19T09:40:00.123456Z,2019-12-19T11:30:00.123456Z,True,N/A,ef5ade4437d8,2019-12-19T11:30:00.123456Z,MessageIdData
75f066c7-13f8-4742-a18e-24f5a661944f,Venus,2019-12-19T12:00:00.123456Z,2019-12-19T12:30:00.123456Z,True,N/A,743997192c71,2019-12-19T12:30:00.123456Z,MessageIdData
6add8e45-7806-4c59-9cd9-10b1496497a1,Iovis,2019-12-19T13:20:00.123456Z,2019-12-19T13:50:00.123456Z,True,N/A,280f1654a3dc,2019-12-19T13:50:00.123456Z,MessageIdData
0f6df6d7-00a6-481b-b1fd-bbc037f77a74,Vesta,2019-12-19T14:40:00.123456Z,2019-12-19T15:20:00.123456Z,True,Offline,fad18082a2fd,2019-12-19T15:20:00.123456Z,MessageIdData
21242da5-817c-42a1-abcb-4b028f24fd72,Gemini,2019-12-19T16:05:00.123456Z,2019-12-19T17:55:00.123456Z,False,Offline,cd3a8437423c,2019-12-19T17:55:00.123456Z,MessageIdData
bb807e9e-2bd5-4ef1-a02b-f4b91fac50df,Iovis,2019-12-19T18:35:00.123456Z,2019-12-19T18:55:00.123456Z,True,Offline,118615748df9,2019-12-19T18:55:00.123456Z,MessageIdData
75483535-08a3-4524-8195-3bd4f0b20594,Ceres,2019-12-19T19:40:00.123456Z,2019-12-19T21:20:00.123456Z,True,UnOccupied,fad18082a2fd,2019-12-19T21:20:00.123456Z,MessageIdData
66ba20a1-b391-4617-9111-34f6d284caec,Venus,2019-12-20T08:00:00.123456Z,2019-12-20T08:40:00.123456Z,True,N/A,febda3b8e823,2019-12-20T08:40:00.123456Z,MessageIdData
1c6ca7ed-f798-4bf0-9cbb-79123912b6ff,Ceres,2019-12-20T08:50:00.123456Z,2019-12-20T10:30:00.123456Z,True,N/A,ab516b7308fd,2019-12-20T10:30:00.123456Z,MessageIdData
6307589c-3704-411f-963c-aa5b350b4057,Vesta,2019-12-20T10:50:00.123456Z,2019-12-20T12:30:00.123456Z,True,Offline,118615748df9,2019-12-20T12:30:00.123456Z,MessageIdData
